graph,embedder,f_score
input_data/geometric_graphs/graph_sample_7,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_18,spring,0.6307692307692307
input_data/geometric_graphs/graph_sample_25,spring,0.6610169491525423
input_data/geometric_graphs/graph_sample_24,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_13,spring,0.6444444444444445
input_data/geometric_graphs/graph_sample_22,spring,0.6415094339622641
input_data/geometric_graphs/graph_sample_46,spring,0.6564885496183206
input_data/geometric_graphs/graph_sample_49,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_0,spring,0.6407766990291262
input_data/geometric_graphs/graph_sample_5,spring,0.6582278481012659
input_data/geometric_graphs/graph_sample_8,spring,0.65625
input_data/geometric_graphs/graph_sample_12,spring,0.609375
input_data/geometric_graphs/graph_sample_23,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_2,spring,0.625
input_data/geometric_graphs/graph_sample_31,spring,0.6608695652173913
input_data/geometric_graphs/graph_sample_16,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_44,spring,0.65
input_data/geometric_graphs/graph_sample_43,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_29,spring,0.6407766990291263
input_data/geometric_graphs/graph_sample_38,spring,0.6551724137931034
input_data/geometric_graphs/graph_sample_14,spring,0.6548672566371682
input_data/geometric_graphs/graph_sample_26,spring,0.6516853932584269
input_data/geometric_graphs/graph_sample_35,spring,0.6548672566371682
input_data/geometric_graphs/graph_sample_39,spring,0.6545454545454545
input_data/geometric_graphs/graph_sample_32,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_19,spring,0.6511627906976745
input_data/geometric_graphs/graph_sample_37,spring,0.6534653465346535
input_data/geometric_graphs/graph_sample_20,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_47,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_28,spring,0.6599999999999999
input_data/geometric_graphs/graph_sample_42,spring,0.6461538461538461
input_data/geometric_graphs/graph_sample_34,spring,0.6542056074766355
input_data/geometric_graphs/graph_sample_27,spring,0.6461538461538462
input_data/geometric_graphs/graph_sample_36,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_48,spring,0.6446280991735537
input_data/geometric_graphs/graph_sample_4,spring,0.6486486486486487
input_data/geometric_graphs/graph_sample_45,spring,0.6388888888888888
input_data/geometric_graphs/graph_sample_17,spring,0.6521739130434783
input_data/geometric_graphs/graph_sample_41,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_1,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_21,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_10,spring,0.6614173228346456
input_data/geometric_graphs/graph_sample_30,spring,0.6593406593406593
input_data/geometric_graphs/graph_sample_6,spring,0.6438356164383562
input_data/geometric_graphs/graph_sample_40,spring,0.660377358490566
input_data/geometric_graphs/graph_sample_11,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_15,spring,0.6601941747572815
input_data/geometric_graphs/graph_sample_9,spring,0.6595744680851063
input_data/geometric_graphs/graph_sample_3,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_33,spring,0.6666666666666666
input_data/geometric_graphs/graph_sample_7,node2vec,0.46153846153846156
input_data/geometric_graphs/graph_sample_18,node2vec,0.37583892617449666
input_data/geometric_graphs/graph_sample_24,node2vec,0.6
