"graph","embedder","p@k_ratio"
"input_data/geometric_graphs/graph_sample_7","spring",1.0
"input_data/geometric_graphs/graph_sample_18","spring",1.0
"input_data/geometric_graphs/graph_sample_13","spring",0.9966666666666667
"input_data/geometric_graphs/graph_sample_22","spring",0.9734117549117549
"input_data/geometric_graphs/graph_sample_25","spring",0.9973333333333333
"input_data/geometric_graphs/graph_sample_24","spring",0.9983333333333333
"input_data/geometric_graphs/graph_sample_46","spring",0.9887301587301587
"input_data/geometric_graphs/graph_sample_49","spring",0.994642857142857
"input_data/geometric_graphs/graph_sample_0","spring",0.994920634920635
"input_data/geometric_graphs/graph_sample_5","spring",0.9975
"input_data/geometric_graphs/graph_sample_8","spring",0.9984615384615384
"input_data/geometric_graphs/graph_sample_12","spring",0.9906433566433566
"input_data/geometric_graphs/graph_sample_23","spring",0.965313258170401
"input_data/geometric_graphs/graph_sample_2","spring",0.9605627705627705
"input_data/geometric_graphs/graph_sample_31","spring",0.9904999999999999
"input_data/geometric_graphs/graph_sample_44","spring",0.9977777777777778
"input_data/geometric_graphs/graph_sample_43","spring",0.9558827838827838
"input_data/geometric_graphs/graph_sample_16","spring",0.9696043956043957
"input_data/geometric_graphs/graph_sample_38","spring",0.998
"input_data/geometric_graphs/graph_sample_14","spring",0.9961666666666666
"input_data/geometric_graphs/graph_sample_29","spring",0.9500757575757575
"input_data/geometric_graphs/graph_sample_26","spring",0.96994227994228
"input_data/geometric_graphs/graph_sample_35","spring",0.9792337662337662
"input_data/geometric_graphs/graph_sample_39","spring",0.9908492063492064
"input_data/geometric_graphs/graph_sample_32","spring",0.9892857142857143
"input_data/geometric_graphs/graph_sample_19","spring",0.985
"input_data/geometric_graphs/graph_sample_37","spring",0.9966666666666667
"input_data/geometric_graphs/graph_sample_20","spring",0.9915151515151516
"input_data/geometric_graphs/graph_sample_47","spring",0.9946666666666667
"input_data/geometric_graphs/graph_sample_28","spring",0.9982993197278911
"input_data/geometric_graphs/graph_sample_42","spring",0.9684493284493284
"input_data/geometric_graphs/graph_sample_34","spring",0.9933636363636364
"input_data/geometric_graphs/graph_sample_27","spring",0.9881725417439703
"input_data/geometric_graphs/graph_sample_36","spring",0.9933333333333333
"input_data/geometric_graphs/graph_sample_48","spring",0.9967948717948718
"input_data/geometric_graphs/graph_sample_4","spring",0.9965151515151516
"input_data/geometric_graphs/graph_sample_45","spring",0.9585079365079365
"input_data/geometric_graphs/graph_sample_17","spring",0.9985422740524782
"input_data/geometric_graphs/graph_sample_41","spring",0.9983333333333333
"input_data/geometric_graphs/graph_sample_1","spring",0.9935285802632742
"input_data/geometric_graphs/graph_sample_21","spring",0.9977777777777778
"input_data/geometric_graphs/graph_sample_10","spring",0.9816592296592296
"input_data/geometric_graphs/graph_sample_6","spring",1.0
"input_data/geometric_graphs/graph_sample_30","spring",0.9493953823953823
"input_data/geometric_graphs/graph_sample_40","spring",0.9931428571428572
"input_data/geometric_graphs/graph_sample_11","spring",0.9846433566433567
"input_data/geometric_graphs/graph_sample_15","spring",0.9852710622710623
"input_data/geometric_graphs/graph_sample_9","spring",0.9796585081585082
"input_data/geometric_graphs/graph_sample_3","spring",0.9940329670329671
"input_data/geometric_graphs/graph_sample_33","spring",0.9837008547008547
"input_data/geometric_graphs/graph_sample_7","node2vec",0.9087486957486958
"input_data/geometric_graphs/graph_sample_18","node2vec",0.8605620490620491
"input_data/geometric_graphs/graph_sample_25","node2vec",0.799968808968809
"input_data/geometric_graphs/graph_sample_24","node2vec",0.7647922632922634
"input_data/geometric_graphs/graph_sample_13","node2vec",0.7836505716505716
"input_data/geometric_graphs/graph_sample_22","node2vec",0.8011957486957487
"input_data/geometric_graphs/graph_sample_46","node2vec",0.8973333333333333
"input_data/geometric_graphs/graph_sample_49","node2vec",0.8369521589521589
"input_data/geometric_graphs/graph_sample_0","node2vec",0.8400158730158731
"input_data/geometric_graphs/graph_sample_5","node2vec",0.8529083694083694
"input_data/geometric_graphs/graph_sample_8","node2vec",0.8004835719835719
"input_data/geometric_graphs/graph_sample_12","node2vec",0.8254000999000999
"input_data/geometric_graphs/graph_sample_23","node2vec",0.8878340480381297
"input_data/geometric_graphs/graph_sample_2","node2vec",0.9152287157287158
"input_data/geometric_graphs/graph_sample_31","node2vec",0.8548475413475414
"input_data/geometric_graphs/graph_sample_16","node2vec",0.7323009768009768
"input_data/geometric_graphs/graph_sample_44","node2vec",0.6814025974025973
"input_data/geometric_graphs/graph_sample_43","node2vec",0.8457069597069596
"input_data/geometric_graphs/graph_sample_29","node2vec",0.6717559107559107
"input_data/geometric_graphs/graph_sample_38","node2vec",0.9522222222222223
"input_data/geometric_graphs/graph_sample_26","node2vec",0.855046176046176
"input_data/geometric_graphs/graph_sample_14","node2vec",0.8168779553779554
"input_data/geometric_graphs/graph_sample_35","node2vec",0.9023304473304473
"input_data/geometric_graphs/graph_sample_39","node2vec",0.8277271617271618
"input_data/geometric_graphs/graph_sample_19","node2vec",0.953452380952381
"input_data/geometric_graphs/graph_sample_32","node2vec",0.8778603618603619
"input_data/geometric_graphs/graph_sample_37","node2vec",0.8468653568653569
"input_data/geometric_graphs/graph_sample_20","node2vec",0.8197150072150072
"input_data/geometric_graphs/graph_sample_28","node2vec",0.8362580163600573
"input_data/geometric_graphs/graph_sample_47","node2vec",0.9534930624930625
"input_data/geometric_graphs/graph_sample_42","node2vec",0.8596273726273727
"input_data/geometric_graphs/graph_sample_34","node2vec",0.854073038073038
"input_data/geometric_graphs/graph_sample_27","node2vec",0.7449310326861347
"input_data/geometric_graphs/graph_sample_36","node2vec",0.8132939837939839
"input_data/geometric_graphs/graph_sample_48","node2vec",0.7550096015096015
"input_data/geometric_graphs/graph_sample_4","node2vec",0.750461038961039
"input_data/geometric_graphs/graph_sample_45","node2vec",0.901952380952381
"input_data/geometric_graphs/graph_sample_17","node2vec",0.8280408933470157
"input_data/geometric_graphs/graph_sample_41","node2vec",0.8289065934065935
"input_data/geometric_graphs/graph_sample_1","node2vec",0.7937129197333278
"input_data/geometric_graphs/graph_sample_21","node2vec",0.7970526695526695
"input_data/geometric_graphs/graph_sample_10","node2vec",0.827489676989677
"input_data/geometric_graphs/graph_sample_30","node2vec",0.7054338994338994
"input_data/geometric_graphs/graph_sample_6","node2vec",0.8506383072709602
"input_data/geometric_graphs/graph_sample_40","node2vec",0.8124444444444444
"input_data/geometric_graphs/graph_sample_11","node2vec",0.7805835275835276
"input_data/geometric_graphs/graph_sample_15","node2vec",0.6777376512376513
"input_data/geometric_graphs/graph_sample_9","node2vec",0.8566717726717726
"input_data/geometric_graphs/graph_sample_3","node2vec",0.8353295593295593
"input_data/geometric_graphs/graph_sample_33","node2vec",0.834550616050616
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.4948103563103563
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.5048030303030303
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.5272470307470307
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.6517302142302143
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.5933402153402153
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5162259407259406
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.5463095238095238
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.5913634698634699
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5539256854256854
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.6084931734931734
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.5696024531024532
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.6288929958929959
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.5884047358537154
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.7239454434454434
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.68139454989455
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.6781273171273172
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.5748037518037518
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.5772083472083472
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.587470917970918
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.5974075924075923
